Date,Time,Category,Incident Description,Location,Latitude,Longitude,Synopsis
2019-03-16,6:26,WELFARE CHECK,CHECK WELFARE- 911 CALL,WURSTER HALL,37.870815,-122.254698,NA
2019-03-16,8:18,PEDESTRIAN STOP,PEDESTRIAN STOP,PEOPLES PARK,37.86582,-122.257058,NA
2019-03-16,8:32,LARCENY/THEFT,PETTY THEFT -BIKE REPORT,UNIT-1,37.868137,-122.254963,"(FW-21-S) REPORTS THEFT OF HER BLACK MENS 1 SPEED UNK MAKE/MODEL ROAD BIKE, UNIT-1. LOSS $400."
2019-03-16,10:19,TRAFFIC STOP,TRAFFIC STOP,BANC 2500 E BARROWS,37.868846,-122.258243,NA
2019-03-16,10:42,WELFARE CHECK,CHECK WELFARE- 911 CALL,CALVIN LAB,37.871042,-122.253736,NA
2019-03-16,12:31,WELFARE CHECK,CHECK WELFARE- 911 CALL,DWINELLE HALL,37.870547,-122.260603,NA
2019-03-16,12:40,WELFARE CHECK,CHECK WELFARE- 911 CALL,LHS VISTA LOT,37.880749,-122.247597,NA
2019-03-16,13:27,WELFARE CHECK,CHECK WELFARE- 911 CALL,FOOTHILL LOT,37.873895,-122.252472,NA
2019-03-16,13:57,ALL OTHER OFFENSES,MISD. HIT & RUN -REPORT,325 OHLONE AVE,37.88495,-122.305111,"(FO-30-S) REPORTS DAMAGE TO HER GRAY 2008 HONDA CRV, 6FFM752, VIA HIT AND RUN, 325 OHLONE AVE-UVA."
2019-03-16,14:21,TRAFFIC STOP,TRAFFIC STOP,HEARST LEROY,37.875338,-122.258314,NA
2019-03-16,14:36,OTHER ASSAULTS,RESISTING ARREST,2501 TELEGRAPH AVE,37.865081,-122.258168,"DOE, JOHN (MB-27-O) ARRESTED FOR POSSESSION OF A DANGEROUS WEAPON, OBSTRUCTING OFFICERS, GIVING FALSE ID TO A POLICE OFFICER AND VANDALISM OVER $400, 2501 TELEGRAPH. TO SANTA RITA JAIL."
2019-03-16,15:27,WELFARE CHECK,CHECK WELFARE- 911 CALL,UNIT-2 GRIFFITH,37.865874,-122.25421,NA
2019-03-16,17:26,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE -REPORT,BEVERELY CLEARY HALL,37.866481,-122.259457,"(FO-20-E) REPORTS SUSPICIOUS WHITE POWDER IN BAG, CLEARY HALL. TAKEN TO UCPD FOR DESTRUCTION"
2019-03-16,18:30,ALL OTHER OFFENSES,DISTURBING THE PEACE,PEOPLES PARK,37.86582,-122.257058,NA
2019-03-16,19:51,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,RICHMOND FIELD STATION,37.917272,-122.329831,NA
2019-03-16,19:49,VANDALISM,MALICIOUS MISCHIEF -REPORT,485 OHLONE AVE,37.884975,-122.304332,"(FW-22-O) REPORT OF VERBAL DISPUTE AND VANDALISM TO HER VEHICLE VIA TIRE SLASH, NO CRIMINAL COMPLAINT SOUGHT, 485 OHLONE AVE."
2019-03-16,20:15,VANDALISM,MALICIOUS MISCHIEF -REPORT,LOWER SPROUL PLAZA,37.86918,-122.260222,VANDALISM VIA SOAP
2019-03-16,22:11,TRAFFIC STOP,TRAFFIC STOP,CHANNING/MAX MARTINEZ,37.867054,-122.257714,NA
2019-03-16,22:23,WELFARE CHECK,WELFARE CHECK,CHANNING/BOWDITCH APTS,37.86747,-122.257248,"WELFARE CHECK, 2535 CHANNING WAY, PROVED OKAY."
2019-03-17,0:05,ALL OTHER OFFENSES,DISTURBING PEACE-ENTERTAINMENT,LHS VISTA LOT,37.880749,-122.247597,NA
2019-03-17,0:37,ALL OTHER OFFENSES,TRESPASS - REAL PROP OR STRUCTURE W/OUT OWNER CONSENT,LAWRENCE BERKELEY NATIONAL LAB,37.876048,-122.250025,NA
2019-03-17,1:39,SUSPICIOUS EVENT,SUSPICIOUS PERSON,DWINELLEANNEX,37.870341,-122.261206,NA
2019-03-17,6:38,ALL OTHER OFFENSES,DRIVING ON SUSPENDED LICENSE,TOUCHLESS,37.868308,-122.266292,"PARKER, ANTIONE (MB-28-O) CITED FOR DRIVING ON A SUSPENDED LICENSE AND RED 2010 CHEVROLET CAMARO, NV: MANAY, TOWED FOR DRIVING WITHOUT A LICENSE AND EXPIRED REGISTRATION OVER 6 MONTHS, TOUCHLESS. TO M&A TOW."
2019-03-17,8:09,LARCENY/THEFT,PETTY THEFT -REPORT,SIGNPOST-13,37.88283,-122.237732,"(MB-30-O) REPORTS THE THEFT OF HIS LICENSE PLATES, SIGNPOST-13."
2019-03-17,9:46,DISORDERLY CONDUCT,LODGING,WHEELER HALL,37.871328,-122.259146,NA
2019-03-17,11:00,VANDALISM,TAMPERING WITH VEHICLE-REPORT,HAAS PAVILION,37.869557,-122.262235,"(MW-45-E) REPORTS TAMPERING OF A GOLF CART, HAAS PAVILION. SUSPECT: MW 20S GRUNGY SHAVED HEAD POSS SHORT SLEEVELESS SHIRT PURPLE PANTS BRIGHT BLUE NIKE HIGHTOPS"
2019-03-17,14:24,LARCENY/THEFT,PETTY THEFT -REPORT,MEMORIAL STADIUM,37.871133,-122.25069,"(MXA-E) REPORTS THE THEFT OF TWO GIFT CARDS, MEMORIAL STADIUM RM-111. LOSS $150."
2019-03-17,15:11,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,MLK,37.869249,-122.25967,NA
2019-03-17,15:16,WELFARE CHECK,CHECK WELFARE- 911 CALL,2536 CHANNING WAY/ANNA HEAD,37.866336,-122.257558,NA
2019-03-17,21:21,OTHER ASSAULTS,BATTERY,UNDERHILL LOT,37.866947,-122.254817,NA
2019-03-17,22:20,ALL OTHER OFFENSES,EXCLUSION FROM CAMPUS,I HOUSE,37.86958,-122.251803,"(MW-37-O) ISSUED A 7 DAY STAY AWAY FROM ALL UC PROPERTY, IHOUSE."
2019-03-18,0:38,WELFARE CHECK,WELFARE CHECK,PEOPLES PARK,37.86582,-122.257058,NA
2019-03-18,1:21,OTHER ASSAULTS,BATTERY -REPORT,OBSERVATORY HILL,37.874249,-122.260598,"(FO-21-S) REPORTS BATTERY VIA TOUCH, OBSERVATORY HILL. SUSPECT: MO, 22, 510, THIN BUILD, SHORT BROWN HAIR, BROWN LEATHER JACKET, JEANS, FRENCH ACCENT."
2019-03-18,1:33,PEDESTRIAN STOP,SUSPECT STOP,MONROE/10TH,37.884388,-122.298287,NA
2019-03-18,1:52,PEDESTRIAN STOP,SUSPECT STOP,MONROE/JACKSON,37.884094,-122.299843,NA
2019-03-18,7:16,TRAFFIC,ACCIDENT / NO INJURIES,HAAS BUSINESS SCHOOL,37.871571,-122.253767,"(MZA-E) INVOLVED IN A NON-INJURY ACCIDENT, IFO HBS."
2019-03-18,8:54,ALL OTHER OFFENSES,DISTURBING THE PEACE,UNIVERSITY HALL,37.87216,-122.266441,NA
2019-03-18,9:07,TRAFFIC STOP,TRAFFIC STOP,UNIVERSITY/WALNUT,37.872345,-122.266884,NA
2019-03-18,9:19,WELFARE CHECK,CHECK WELFARE- 911 CALL,2520 CHANNING WAY,37.866781,-122.257606,NA
2019-03-18,10:46,SUSPICIOUS EVENT,SUSPICIOUS PACKAGE,LIFE SCIENCEADDITION,37.871598,-122.26321,NA
2019-03-18,12:49,TRAFFIC STOP,TRAFFIC STOP,DURANT/FULTON,37.866942,-122.265828,NA
2019-03-18,13:11,TRAFFIC STOP,TRAFFIC STOP,DURANT/ELLSWORTH,37.867229,-122.263207,NA
2019-03-18,14:29,ALL OTHER OFFENSES,DISTURBING THE PEACE,CKC TRACK,37.864913,-122.245926,NA
2019-03-18,15:33,TRAFFIC STOP,TRAFFIC STOP,BANCROFT/PIEDMONT,37.86963,-122.25265,NA
2019-03-18,15:53,ALL OTHER OFFENSES,EXCLUSION FROM CAMPUS,2334 BOWDITCH ST,37.867699,-122.256838,"MCCRACKEN, CALEB (MW-37-O) ARRESTED FOR VIOLATION OF CAMPUS EXCLUSION ORDER AND PROBATION VIOLATION, 2334 BOWDTICH ST. TO BPD JAIL."
2019-03-18,15:57,TRAFFIC STOP,TRAFFIC STOP,PIEDMONT/GAYLEY,37.872564,-122.253755,NA
2019-03-18,16:00,ALL OTHER,TRESPASS - REAL PROP OR STRUCTURE W/OUT OWNER CONSENT,UNIVERSITY VILLAGE ALBANY,37.88548,-122.301123,NA
2019-03-18,16:41,LARCENY/THEFT,PETTY THEFT -REPORT,LOWER SPROUL PLAZA,37.86918,-122.260222,"(MO-20-O) REPORTS THE THEFT OF HIS WALLET, LOWER SPROUL PLAZA. LOSS $30."
2019-03-18,17:55,DEMONSTRATION,DEMONSTRATION,UPPER SPROUL PLAZA,37.869556,-122.259337,DEMONSTRATION UPPER SPROUL.
2019-03-18,23:02,SUSPICIOUS EVENT,SUSPICIOUS PERSON,CKC-4,37.865691,-122.248728,NA
2019-03-19,1:17,DISORDERLY CONDUCT,LODGING,ASUC GARAGE,37.86946,-122.259685,NA
2019-03-19,1:42,PEDESTRIAN STOP,SUSPECT STOP,LOWER SPROUL PLAZA,37.86918,-122.260222,NA
2019-03-19,2:39,SUSPICIOUS EVENT,SUSPICIOUS VEHICLE,LI KA SHING,37.873201,-122.265172,NA
2019-03-19,5:24,PEDESTRIAN STOP,SUSPECT STOP,WEST CRESCENT,37.871785,-122.265027,NA
2019-03-19,7:48,TRAFFIC STOP,TRAFFIC STOP,UNIVERSITY/OXFORD,37.872187,-122.266204,NA
2019-03-19,7:48,LARCENY/THEFT,PETTY THEFT -REPORT,MCLAUGHLIN HALL,37.873848,-122.258931,"(MW-57-E) VICTIM OF PHISHING SCAM, MCLAUGHLIN HALL. LOSS: $400, RECOVERED."
2019-03-19,8:04,DISORDERLY CONDUCT,LODGING,ENERGY BIOSCIENCES INSTITUTE,37.874039,-122.266457,"(MB-54-O) CONTACTED FOR LODGING, EBI. KNIFE CONFISCATED FOR DESTRUCTION."
2019-03-19,8:13,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,TOLMAN HALL,37.874115,-122.263889,NA
2019-03-19,8:45,LARCENY/THEFT,PETTY THEFT -BIKE REPORT,UNIT-2,37.86623,-122.25484,"(FW-21-S) REPORTS THE THEFT OF HER BLACK AND GREEN TREK HYBRID BICYCLE WITH A SILVER REAR BASKET, UNIT-2 EHRMAN. SUSPECT: WM MED BUILD BLOND HAIR GOATEE BLK HOODIE SKATER SHOES ON A YELLOW BIKE."
2019-03-19,9:44,WELFARE CHECK,CHECK WELFARE- 911 CALL,CALVIN LAB,37.871042,-122.253736,NA
2019-03-19,11:46,VANDALISM,TAMPERING WITH VEHICLE-REPORT,BANCROFT\FULTON LOT,37.867621,-122.265099,"(FH-37-S) REPORTS VANDALISM TO HER VEHICLE VIA KEY, BANCROFT/FULTON WEST LOT."
2019-03-19,12:54,SUSPICIOUS EVENT,SUSPICIOUS PERSON,MLK,37.869249,-122.25967,NA
2019-03-19,13:26,HEALTH AND SAFETY CODE VIOLATION,HEALTH AND SAFETY CODE,2515 CHANNING WAY,37.867034,-122.258188,NA
2019-03-19,13:49,SUSPICIOUS EVENT,SUSPICIOUS PERSON,LOWER SPROUL PLAZA,37.86918,-122.260222,"(MW-22-O) CONTACTED AS A SUSPICIOUS PERSON, LOWER SPROUL PLAZA. LARGE KNIFE CONFISCATED FOR DESTRUCTION."
2019-03-19,14:06,ALL OTHER OFFENSES,MISD. HIT & RUN -REPORT,DWINELLE LOT,37.870747,-122.261441,"(MW-61-E) REPORTS HIT AND RUN TO AN EDUCATIONAL TECHNOLOGY SERVICES ELECTRIC VEHICLE, DWINELLE LOT."
2019-03-19,14:25,ALL OTHER OFFENSES,MISD. HIT & RUN -REPORT,UNDERHILL LOT,37.866947,-122.254817,"(FH-53-E) REPORTS HIT AND RUN TO HER GOLD 2015 FORD C-MAX, UNDERHILL LOT,"
2019-03-19,15:12,LARCENY/THEFT,PETTY THEFT-IN PROGRESS,ASUC,37.869249,-122.25967,"GLODDY, PETER (MW-42-O) AND GUESS, MICHAEL (MB-24-O) CITED AND RELEASED FOR PETTY THEFT, ASUC STUDENT STORE."
2019-03-19,15:22,DISORDERLY CONDUCT,LODGING,ENERGY BIOSCIENCES INSTITUTE,37.874039,-122.266457,NA
2019-03-19,16:24,TRAFFIC STOP,TRAFFIC STOP,CHANNING/DANA,37.866631,-122.26108,NA
2019-03-19,17:16,WELFARE CHECK,CHECK WELFARE- 911 CALL,UNIT-3 PRIESTLY,37.86694,-122.259813,NA
2019-03-19,19:04,WELFARE CHECK,CHECK WELFARE- 911 CALL,CALVIN LAB,37.871042,-122.253736,NA
2019-03-19,19:18,WELFARE CHECK,CHECK WELFARE- 911 CALL,2424 CHANNING WAY,37.86668,-122.25947,NA
2019-03-19,20:41,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,2480 BANCROFT WAY,37.868442,-122.259688,NA
2019-03-19,21:15,ALL OTHER OFFENSES,EXCLUSION FROM CAMPUS,MLK,37.869249,-122.25967,"(MW-55-O) ISSUED A 7 DAY STAY AWAY FROM ALL UC PROPERTY, MLK."
2019-03-19,21:47,WELFARE CHECK,CHECK WELFARE- 911 CALL,LBNL-50A,37.877142,-122.252531,NA
2019-03-20,0:15,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,REC SPRT FAC GARAGE,37.868572,-122.262722,NA
2019-03-20,0:35,PEDESTRIAN STOP,SUSPECT STOP,LOWER SPROUL PLAZA,37.86918,-122.260222,NA
2019-03-20,2:27,PEDESTRIAN STOP,SUSPECT STOP,W/S MLK,37.869132,-122.259961,NA
2019-03-20,2:30,PEDESTRIAN STOP,SUSPECT STOP,CESAR CHAVEZ CENTER,37.869789,-122.260038,NA
2019-03-20,4:33,SUSPICIOUS EVENT,SUSPICIOUS PERSON,ESHLEMAN HALL,37.868757,-122.260388,NA
2019-03-20,5:20,DEMONSTRATION,DEMONSTRATION STANDBY,UPPER SPROUL PLAZA,37.869556,-122.259337,NA
2019-03-20,9:03,LARCENY/THEFT,PETTY THEFT -REPORT,UVA-116,37.885337,-122.301381,"(MW-35-S) REPORTS THE THEFT OF CREDIT CARDS, UVA 116. TOTAL LOSS OF $200.00."
2019-03-20,9:06,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,DONNER LAB,37.874419,-122.256306,NA
2019-03-20,11:14,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,DONNER LAB,37.874419,-122.256306,NA
2019-03-20,11:20,SUSPICIOUS EVENT,SUSPICIOUS PERSON -REPORT,BERKELEY WAY WEST,37.873481,-122.267913,NA
2019-03-20,11:26,LARCENY/THEFT,PETTY THEFT -REPORT,BOALT HALL,37.869768,-122.253893,"(FA-25-S) REPORTS THEFT OF WALLET AND CONTENTS, BOALT HALL. LOSS OF $500.00."
2019-03-20,11:30,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,ETCHEVERRY HALL,37.875412,-122.259216,NA
2019-03-20,11:59,TRAFFIC,ACCIDENT / MINOR INJURIES,BARROWS STEPHENS,37.870559,-122.257925,"(FO-44-E) VICTIM OF A SOLO BICYCLE ACCIDENT, ESHLEMAN ROAD"
2019-03-20,12:09,DEMONSTRATION,DEMONSTRATION STANDBY,UPPER SPROUL PLAZA,37.869556,-122.259337,NA
2019-03-20,12:58,LARCENY/THEFT,AUTO BURGLARY -REPORT,UNIT-1 LOADING DOCK,37.867967,-122.25596,"(MW-25-E) REPORTS AUTO BURGLARY TO UC VEHICLE VIA UNKNOWN MEANS, UNIT 1-LOADING DOCK. TOTAL LOSS APPROXIMATELY $1000.00. TAKEN: TOOLS"
2019-03-20,14:02,WELFARE CHECK,CHECK WELFARE- 911 CALL,ANNA HEAD ALUMNAE HALL,37.866336,-122.257558,NA
2019-03-20,16:02,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,MONROE/JACKSON,37.884094,-122.299843,NA
2019-03-20,17:40,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,UCPD,37.869286,-122.258614,NA
2019-03-20,19:05,ALL OTHER OFFENSES,DISTURBING THE PEACE,MLK,37.869249,-122.25967,NA
2019-03-20,19:16,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,EPWORTH LOT,37.86738,-122.258195,NA
2019-03-20,20:02,ALL OTHER OFFENSES,UNLICENSED DRIVER,2400 DURANT AVE,37.867399,-122.260958,"GARCIA, MAXIMINO (MH-35-O) CITED FOR DRIVING WITHOUT LICENSE, 2400 DURANT."
2019-03-20,20:18,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,580 OHLONE AVE,37.884937,-122.303152,NA
2019-03-20,20:30,TRAFFIC STOP,TRAFFIC STOP,DURANT/BOWDITCH,37.87158,-122.256707,NA
2019-03-20,20:43,TRAFFIC STOP,TRAFFIC STOP,BANCROFT/TELEGRAPH,37.868706,-122.259184,NA
2019-03-20,20:49,TRAFFIC STOP,TRAFFIC STOP,DURANT/DANA,37.867479,-122.261205,NA
2019-03-20,21:04,TRAFFIC STOP,TRAFFIC STOP,2500 CHANNING WAY,37.866918,-122.258783,NA
2019-03-20,21:10,TRAFFIC STOP,TRAFFIC STOP,BAN W OF BOW,37.869024,-122.256868,NA
2019-03-20,21:58,ALL OTHER OFFENSES,DISTURBING PEACE-ENTERTAINMENT,UPPER SPROUL PLAZA,37.869556,-122.259337,NA
2019-03-20,23:22,ALL OTHER OFFENSES,UNLICENSED DRIVER,BARROWS,37.870137,-122.258597,"SARABIA, GUADALUPE (FH-22-O) CITED FOR DRIVING WITHOUT A LICENSE, BARROWS LANE."
2019-03-21,0:03,TRAFFIC STOP,TRAFFIC STOP,DURANT/DANA,37.867479,-122.261205,NA
2019-03-21,0:18,TRAFFIC STOP,TRAFFIC STOP,DWIGHT/BOWDITCH,37.865436,-122.25614,NA
2019-03-21,0:25,TRAFFIC STOP,TRAFFIC STOP,2500 DURANT AVE,37.867633,-122.258649,NA
2019-03-21,0:40,PEDESTRIAN STOP,SUSPECT STOP,ASUC,37.869249,-122.25967,NA
2019-03-21,1:08,ALL OTHER OFFENSES,DRIVING ON SUSPENDED LICENSE,CHANNING/FULTON,37.866043,-122.265648,"TAYLOR, TYRONE (MB-62-O) CITED FOR DRIVING ON A SUSPENDED LICENSE, CHANNING AND FULTON."
2019-03-21,1:23,PEDESTRIAN STOP,SUSPECT STOP,PEOPLES PARK,37.86582,-122.257058,NA
2019-03-21,2:20,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,REC SPRT FAC GARAGE,37.868572,-122.262722,NA
2019-03-21,2:30,ALL OTHER OFFENSES,RULE VIOLATION,ESHLEMAN HALL,37.868757,-122.260388,NA
2019-03-21,4:13,ALL OTHER OFFENSES,UNLICENSED DRIVER,BANCROFT/COLLEGE,37.869305,122.255116,"REDERFORD, MARGARET (FB-53-O) CITED FOR DRIVING WITHOUT A LICENSE, COLLEGE AND BANCROFT."
2019-03-21,7:50,TRAFFIC STOP,TRAFFIC STOP,DURANT/ELLSWORTH,37.867229,-122.263207,NA
2019-03-21,8:12,ALL OTHER OFFENSES,RULE VIOLATION,MEMORIAL STADIUM,37.871133,-122.25069,NA
2019-03-21,8:38,TRAFFIC STOP,TRAFFIC STOP,WITTER FIELD LOT,37.871228,-122.248642,NA
2019-03-21,8:52,TRAFFIC STOP,TRAFFIC STOP,DWIGHT/TELEGRAPH,37.864518,-122.258605,NA
2019-03-21,9:10,TRAFFIC STOP,TRAFFIC STOP,HASTE/SHATTUCK,37.86491,-122.267399,NA
2019-03-21,9:10,ALL OTHER OFFENSES,EXCLUSION FROM CAMPUS,CKC TRACK,37.864913,-122.245926,"HAMMOND, BLAKE (MW-24-O) CITED FOR CAUSING A DISTURBANCE, EXCLUDED FROM CAMPUS FOR 7 DAYS AND TRANSPORTED VIA PPLUS TO JGP FOR PSYCHIATRIC EVALUATION, CKC TRACK"
2019-03-21,9:49,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,GENETICS & PLANT BIOLOGY,37.873456,-122.26471,NA
2019-03-21,10:03,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE -REPORT,UNDERHILL LOT,37.866947,-122.254817,NA
2019-03-21,11:15,FORGERY AND COUNTERFEITING,FRAUDULENT USE OF CREDIT CARD,HAAS PAVILION,37.869557,-122.262235,"(MX-28-E) REPORTS FRAUDULENT USE TO HIS UC BLU CARD, HAAS PAVILION. NO LOSS"
2019-03-21,12:54,ALL OTHER OFFENSES,RULE VIOLATION,SATHER TOWER,37.872075,-122.2578,NA
2019-03-21,13:03,LARCENY/THEFT,AUTO BURGLARY -REPORT,UNIT-2 LOADING DOCK,37.866262,-122.255569,"(MH-54-E) REPORTS AUTO BURGLARY VIA LOCK PICK TO UC VEHICLE. TOTAL LOSS OF $2500.00. TAKEN: MISCELLENOUS MAKITA TOOLS, UNIT 2-LOADING DOCK"
2019-03-21,13:18,ALL OTHER OFFENSES,DISTURBING THE PEACE,CALIFORNIA HALL,37.871898,-122.260294,NA
2019-03-21,14:29,SUSPICIOUS EVENT,SUSPICIOUS VEHICLE,OHLONE/LIBERTY SHIP,37.884754,-122.304729,NA
2019-03-21,14:30,WELFARE CHECK,WELFARE CHECK,I HOUSE,37.86958,-122.251803,"(MA-31-S) CONTACTED FOR WELFARE CHECK, I HOUSE."
2019-03-21,15:53,WELFARE CHECK,CHECK WELFARE- 911 CALL,UNIVERSITY HALL,37.87216,-122.266441,NA
2019-03-21,16:22,SUSPICIOUS EVENT,SUSPICIOUS PERSON -REPORT,UVA-148,37.882743,-122.303144,NA
2019-03-21,16:29,WELFARE CHECK,CHECK WELFARE- 911 CALL,2120 OXFORD ST,37.87099,-122.266126,NA
2019-03-21,16:47,DEMONSTRATION,DEMONSTRATION STANDBY,BANCROFT/BOWDITCH,37.869024,-122.256868,NA
2019-03-21,17:03,ALL OTHER OFFENSES,DISTURBING THE PEACE,EVANS HALL,37.873688,-122.257853,NA
2019-03-21,17:09,WELFARE CHECK,CHECK WELFARE- 911 CALL,UNIVERSITY HALL,37.87216,-122.266441,NA
2019-03-21,17:26,WELFARE CHECK,CHECK WELFARE- 911 CALL,DAVIS HALL,37.874581,-122.258059,NA
2019-03-21,19:30,ROBBERY,ROBBERY -REPORT,TANG CENTER,37.867705,-122.264292,"(MH-19-O) VICTIM OF ROBBERY, TANG CENTER COURTYARD. TAKEN: BROWN BACKPACK, ITEMS RECOVERED ON SCENE. SUSPECTS: MB LIGHT COMPLEXION GREY HOODIE WITH HOOD UP, BLACK JEANS, WHITE AND BLUE OR BLACK SHOES. MB DARK JACKET W/ WHITE T-SHIRT UNDERNEATH, DARK BLUE JEANS, GREY TENNIS SHOES, WITH BACKPACK. LAST SEEN WESTBOUND ON BANCROFT"
2019-03-21,20:04,SUSPICIOUS EVENT,SUSPICIOUS VEHICLE,AQUATIC CENTER,37.867879,-122.265141,NA
2019-03-21,20:10,TRAFFIC STOP,TRAFFIC STOP,CHANNING/SHATTUCK,37.865807,-122.267504,NA
2019-03-21,21:00,TRAFFIC STOP,TRAFFIC STOP,WITTER FIELD LOT,37.871228,-122.248642,NA
2019-03-21,21:23,TRAFFIC STOP,TRAFFIC STOP,AQUATIC CENTER LOT,37.867685,-122.265373,NA
2019-03-21,21:32,TRAFFIC STOP,TRAFFIC STOP,2400 BANCROFT WAY,37.86849,-122.261161,NA
2019-03-21,21:35,DISORDERLY CONDUCT,LODGING,ALUMNI HOUSE,37.866336,-122.257558,NA
2019-03-21,22:10,ALL OTHER OFFENSES,VIOLATION OF COURT ORDER,UNIT-3 SPENS/BLACK,37.867506,-122.259992,"CHOWCASTILLO, EDDY (MH-25-O) ARRESTED ON TWO UCPD MISDEMEANOR WARRANTS, AND FOR VIOLATION OF A COURT ORDER AND PROBATION VIOLATION, UNIT-3 SPENS/BLACK TO BPD JAIL"
2019-03-21,22:31,TRAFFIC STOP,TRAFFIC STOP,2400 BANCROFT WAY,37.86849,-122.261161,NA
2019-03-21,22:48,TRAFFIC STOP,TRAFFIC STOP,2500 DURANT AVE,37.867633,-122.258649,NA
2019-03-21,23:43,PEDESTRIAN STOP,SUSPECT STOP,OHLONE/WEST END WAY,37.884621,-122.305329,NA
2019-03-22,0:09,TRAFFIC STOP,TRAFFIC STOP,BANCROFT/DANA,37.868553,-122.261796,"(MO-29-S) CONTACTED FOR TRAFFIC VIOLATION, BANCROFT AND DANA."
2019-03-22,0:21,PEDESTRIAN STOP,SUSPECT STOP,WEST CRESCENT,37.871785,-122.265027,NA
2019-03-22,7:22,WELFARE CHECK,CHECK WELFARE- 911 CALL,ANNA HEAD ALUMNAE HALL,37.866336,-122.257558,NA
2019-03-22,8:50,ALL OTHER OFFENSES,DISTURBING THE PEACE,CESAR CHAVEZ CENTER,37.869789,-122.260038,NA
2019-03-22,8:52,ALL OTHER OFFENSES,RULE VIOLATION,REC SPRT FAC,37.868572,-122.262722,NA
2019-03-22,9:20,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,OXFORD GARAGE,37.868775,-122.266751,NA
2019-03-22,10:49,SUSPICIOUS EVENT,SUSPICIOUS PERSON -report,UNIVERSITY HALL,37.87216,-122.266441,NA
2019-03-22,11:01,PEDESTRIAN STOP,PEDESTRIAN STOP,UNIVERSITY HALL,37.87216,-122.266441,NA
2019-03-22,11:19,ALL OTHER OFFENSES,RULE VIOLATION,I HOUSE,37.86958,-122.251803,NA
2019-03-22,11:57,WELFARE CHECK,CHECK WELFARE- 911 CALL,CHEIT HALL,37.871817,-122.254259,NA
2019-03-22,12:22,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,1110 JACKSON ST,37.883677,-122.300224,NA
2019-03-22,12:25,WELFARE CHECK,CHECK WELFARE- 911 CALL,LOWER SPROUL PLAZA,37.86918,-122.260222,NA
2019-03-22,12:44,WELFARE CHECK,CHECK WELFARE- 911 CALL,VALLEY LIFE SCIENCE BLDG,37.871701,-122.262098,NA
2019-03-22,12:46,WELFARE CHECK,CHECK WELFARE- 911 CALL,LOWER SPROUL PLAZA,37.86918,-122.260222,NA
2019-03-22,13:25,WELFARE CHECK,CHECK WELFARE- 911 CALL,LOWER SPROUL PLAZA,37.86918,-122.260222,NA
2019-03-22,14:44,LARCENY/THEFT,AUTO BURGLARY,1995 UNIVERSITY AVE,37.872093,-122.271268,NA
2019-03-22,15:34,TRAFFIC,ACCIDENT / NO INJURIES,BANCROFT/PIEDMONT,37.86963,-122.25265,NA
2019-03-22,15:46,WELFARE CHECK,CHECK WELFARE- 911 CALL,ENERGY BIOSCIENCES INSTITUTE,37.874039,-122.266457,NA
2019-03-22,17:07,VANDALISM,"SET VEHIC MOTION, CONTROLS",EDWARDS TRACK,37.868998,-122.264829,"(FW-26-E) REPORTS MALICIOUS TAMPERING WITH A GOLF CART, EDWARDS TRACK."
2019-03-22,18:02,ALL OTHER OFFENSES,MISD. HIT & RUN -REPORT,EDWARDS TRACK,37.868998,-122.264829,"(FW-26-E) REPORTS HIT AND RUN TO A GOLF CART, EDWARDS TRACK."
2019-03-22,19:36,TRAFFIC STOP,TRAFFIC STOP,HASTE/PIEDMONT,37.866823,-122.251681,NA
2019-03-22,19:59,VANDALISM,TAMPERING WITH VEHICLE-REPORT,HAAS PAVILION,37.869557,-122.262235,"(MH-56-E) REPORTS TAMPERING WITH A VEHICLE AND PROPERTY DAMAGE, HAAS PAVILION. SUSPECTS: 3 BMS 18-19 YEARS OLD ALL THIN BUILD AND WEARING BLACK JACKETS AND BLACK PANTS. UNKNOWN DIRECTION OF FLIGHT."
2019-03-22,20:55,TRAFFIC STOP,TRAFFIC STOP,BANCROFT/TELE,37.868706,-122.259184,NA
2019-03-22,21:16,TRAFFIC STOP,TRAFFIC STOP,DURANT/TELEGRAPH,37.867806,-122.258712,NA
